,City,Country,Lat,Lng,Date,Max_Temp,Humidity,Cloudiness,Wind_Speed
302,lyubytino,RU,58.81,33.39,1564120912,71.41,73,29,7.38
303,alice springs,AU,-23.7,133.88,1564120912,77,12,40,9.17
304,viligili,,,,,,,,
305,hasaki,JP,35.73,140.83,1564120913,93,74,40,16.11
306,bajna,HU,47.66,18.6,1564120913,77,73,0,2.24
307,husavik,CA,50.56,-96.99,1564120913,69.01,54,29,7
308,paithan,IN,19.48,75.39,1564120914,77,83,90,5.82
309,pevek,RU,69.7,170.27,1564120914,32.71,94,68,3.96
310,dikson,RU,73.51,80.55,1564120914,34.69,94,98,9.95
311,tokur,RU,53.13,132.9,1564120915,44.77,98,100,3.56
312,mawlaik,MM,23.63,94.42,1564120915,73.02,96,100,0.96
313,jardim,BR,-21.48,-56.15,1564120915,51.79,81,54,8.9
314,paradwip,,,,,,,,
315,machakos,KE,-1.52,37.27,1564120830,59,77,75,3.36
316,hay river,CA,60.82,-115.79,1564120916,62.6,72,90,8.05
317,mar del plata,AR,-46.43,-67.52,1564120917,42.07,66,65,17.47
318,toliary,,,,,,,,
319,ahuimanu,US,21.44,-157.84,1564120917,80.6,88,90,9.17
320,belinskiy,RU,52.97,43.41,1564120918,71.05,76,98,13.47
321,finschhafen,PG,-6.6,147.85,1564120918,69.97,75,52,4.74
322,suntar,RU,62.16,117.65,1564120919,86.89,27,93,1.61
323,grand river south east,,,,,,,,
324,sholapur,,,,,,,,
325,baglan,GB,51.62,-3.81,1564120919,66.99,93,75,6.93
326,tela,HN,15.78,-87.45,1564120920,80.6,83,40,3.36
327,vangaindrano,MG,-23.35,47.6,1564120920,64.92,74,100,3.71
328,santiago del estero,AR,-27.8,-64.26,1564120670,41.17,80,17,6.11
329,vilyuysk,RU,63.75,121.63,1564120920,84.37,29,54,3.96
330,togur,RU,58.36,82.83,1564120921,69.79,58,12,11.41
331,anadyr,RU,64.73,177.51,1564120921,53.6,81,40,13.42
332,imbituba,BR,-28.24,-48.67,1564120828,66.2,82,75,5.82
333,koryukivka,UA,51.77,32.25,1564120747,65.65,75,77,4.38
334,darhan,MN,49.49,105.92,1564120922,71.77,65,97,9.06
335,hithadhoo,MV,-0.6,73.08,1564120923,82.57,65,75,6.51
336,baker city,US,44.77,-117.83,1564120923,66,45,1,3.36
337,longkou,CN,37.64,120.47,1564120924,86.17,70,0,9.69
338,tinoto,PH,5.89,125.07,1564120924,86,66,20,4.7
339,kaeo,NZ,-35.1,173.78,1564120925,55,100,100,10.56
340,medea,DZ,36.27,2.77,1564120925,75.2,94,40,4.7
341,quatre cocos,MU,-20.21,57.76,1564120925,75,88,75,16.11
342,uchiza,PE,-8.46,-76.46,1564120926,61.15,96,49,2.17
343,anloga,GH,5.79,0.9,1564120926,75.2,88,20,12.75
344,geraldton,CA,49.72,-86.95,1564120926,66.2,72,90,11.41
345,inuvik,CA,68.36,-133.71,1564120927,66.2,32,20,14.99
346,ancud,CL,-41.87,-73.83,1564120927,44.6,100,90,3.36
347,pocoes,BR,-14.53,-40.37,1564120927,56.11,97,2,5.3
348,kamenka,MD,48.03,28.7,1564120928,64.99,81,12,1.01
349,zhezkazgan,KZ,47.8,67.71,1564120928,82.4,26,5,13.42
350,chapais,CA,49.78,-74.86,1564120928,51.8,87,1,4.7
351,richards bay,ZA,-28.77,32.06,1564120929,69.25,65,0,18.3
352,sorland,NO,67.67,12.69,1564120929,59,100,90,5.82
353,san vicente,EC,-0.59,-80.41,1564120930,71.6,88,75,3.36
354,poum,MK,41.28,20.71,1564120930,68,68,0,0.72
355,virginia beach,US,36.85,-75.98,1564120290,73.4,100,1,6.49
356,aswan,EG,24.09,32.9,1564120930,86,19,0,8.05
357,mazatlan,MX,23.22,-106.42,1564120637,86,79,75,4.7
358,rocha,UY,-34.48,-54.34,1564120931,54.85,99,100,6.85
359,olafsvik,,,,,,,,
360,bayir,TR,37.27,28.22,1564120932,81,51,0,1.92
361,manta,RO,45.1,24.1,1564120932,71.41,64,45,3.31
362,ilulissat,GL,69.22,-51.1,1564120933,46.4,61,27,4.7
363,yverdon,,,,,,,,
364,ust-kuyga,RU,70,135.55,1564120933,48.37,48,36,15.52
365,erzin,TR,36.95,36.2,1564120934,82.4,78,40,2.24
366,kayattar,IN,8.95,77.8,1564120934,89.05,50,100,16.62
367,warqla,,,,,,,,
368,mount isa,AU,-20.73,139.49,1564120935,78.8,22,62,5.82
369,liverpool,GB,53.41,-2.98,1564120818,68,88,0,4.7
370,port hardy,CA,50.7,-127.42,1564120935,66.2,72,75,6.93
371,san luis,AR,-33.3,-66.34,1564120843,44.95,62,0,5.23
372,san ignacio,PE,-5.15,-79,1564120936,56.29,96,14,1.63
373,oranjemund,ZA,-28.55,16.43,1564120936,55.75,82,0,16.49
374,kushima,JP,31.5,131.29,1564120937,87.8,74,20,5.82
375,port maria,JM,18.37,-76.89,1564120937,82.4,74,20,4.7
376,chabahar,IR,25.29,60.65,1564120937,89.6,70,75,6.93
377,matara,BI,-3.48,29.48,1564120937,59.52,49,3,2.28
378,bloemfontein,ZA,-29.12,26.22,1564120938,28.4,74,0,2.24
379,khuzhir,RU,53.19,107.35,1564120939,77.35,32,30,8.77
380,rantepao,ID,-2.97,119.9,1564120939,72.85,68,67,3.18
381,fukue,JP,35.03,136.69,1564120939,98.01,58,20,17.22
382,san policarpo,PH,12.18,125.51,1564120940,85.81,80,31,1.21
383,high level,CA,58.52,-117.13,1564120940,59,100,90,2.24
384,kushmurun,,,,,,,,
385,treinta y tres,UY,-33.23,-54.39,1564120941,55.57,98,98,4.68
386,rio grande,BR,-32.03,-52.1,1564120941,63,97,100,5.99
387,urulga,,,,,,,,
388,buarcos,PT,40.16,-8.88,1564120942,64.4,100,90,11.41
389,lawrenceburg,US,35.24,-87.33,1564120942,72,77,40,4.97
390,bajo baudo,,,,,,,,
391,bratslav,UA,48.83,28.94,1564120943,64.99,82,40,6.87
392,fillan,NO,63.6,8.98,1564120943,64.99,88,0,9.17
393,ornskoldsvik,SE,63.29,18.72,1564120944,73.4,60,100,1.12
394,ozgon,,,,,,,,
395,isangel,VU,-19.55,169.27,1564120944,75.2,69,90,9.17
396,rosario,UY,-34.31,-57.35,1564120944,52,97,100,13.42
397,ler,NO,63.2,10.3,1564120945,66.99,82,0,6.93
398,thunder bay,CA,48.41,-89.26,1564120946,68,94,90,2.24
399,saint-philippe,CA,45.36,-73.48,1564120947,70,82,1,3.36
400,kruisfontein,ZA,-34,24.73,1564120947,51.25,83,11,3.62
401,sumbawa,,,,,,,,
402,keffi,NG,8.85,7.88,1564120948,71.6,88,75,2.24
403,krasnoselkup,,,,,,,,
404,esmeraldas,BR,-19.76,-44.31,1564120948,60.8,87,0,5.82
405,hillsborough,US,37.57,-122.38,1564120949,64.4,93,90,9.17
406,lagos,NG,6.46,3.39,1564120949,74.82,91,100,8.48
407,kathmandu,NP,27.71,85.32,1564120717,80.6,69,75,4.7
408,diu,IN,20.71,70.98,1564120950,86.71,67,77,23.22
409,alta floresta,BR,-9.87,-56.08,1564120950,65.11,58,0,1.59
410,mahebourg,MU,-20.41,57.7,1564120951,75,88,75,16.11
411,vung tau,VN,10.35,107.08,1564120942,88.87,60,87,11.34
412,vardo,US,39.62,-77.74,1564120951,66,93,1,1.34
413,namatanai,PG,-3.66,152.44,1564120952,79.32,78,100,16.11
414,grand forks,US,47.91,-97.06,1564120952,63,100,1,5.82
415,ucluelet,CA,48.94,-125.55,1564120952,66,94,11,3.78
416,korla,,,,,,,,
417,srandakan,ID,-7.94,110.25,1564120953,74.11,84,88,18.05
418,shabo,UA,46.13,30.39,1564120954,77,41,0,4.47
419,clinton,US,41.28,-72.53,1564120816,71.01,93,1,2.62
420,murgab,TM,37.5,61.97,1564120713,89.6,21,0,6.93
421,salalah,OM,17.01,54.1,1564120955,77,88,90,9.17
422,surgut,RU,61.25,73.4,1564120955,71.6,49,0,11.18
423,luze,FR,47.6,6.74,1564120955,81,73,100,4.7
424,chuy,UY,-33.69,-53.46,1564120956,58.09,97,100,20.92
425,lhokseumawe,ID,5.18,97.15,1564120828,80.95,80,79,3.65
426,dandong,CN,40.12,124.37,1564120956,87.42,66,3,8.75
427,tarudant,,,,,,,,
428,kampong chhnang,KH,12.25,104.67,1564120957,81.85,73,93,17.22
429,san andres,PH,13.32,122.68,1564120957,87.07,67,76,5.3
430,nizhniy tsasuchey,RU,50.52,115.13,1564120958,79.51,33,100,9.86
431,roma,IT,41.89,12.48,1564120719,82,50,0,1.12
432,camacha,PT,33.08,-16.33,1564120958,71.6,83,75,8.05
433,lake cowichan,CA,48.82,-124.05,1564120959,66,55,20,0.96
434,lompoc,US,34.64,-120.46,1564120959,64,93,90,3.36
435,hailar,CN,49.2,119.7,1564120960,74.65,44,14,1.5
436,castlerea,IE,53.77,-8.49,1564120960,61,93,75,13.87
437,kuusamo,FI,65.96,29.19,1564120961,71.6,60,0,6.93
438,bara,NG,10.41,10.6,1564120961,72.12,75,96,5.03
439,abu dhabi,AE,24.47,54.37,1564120961,96.8,41,61,16.11
440,halalo,,,,,,,,
441,vicuna,,,,,,,,
442,terpezita,RO,44.28,23.52,1564120962,75.99,77,42,6.93
443,krasnoborsk,RU,61.56,45.93,1564120963,75.01,54,62,3.8
444,sentyabrskiy,,,,,,,,
445,chokurdakh,RU,70.62,147.9,1564120963,49.09,61,98,18.34
446,cubarral,,,,,,,,
447,grindavik,IS,63.84,-22.43,1564120964,53.6,93,75,3.36
448,yuci,CN,37.68,112.73,1564120727,95,26,0,4.47
449,arman,RU,59.7,150.17,1564120965,64.57,55,55,8.52
450,sandpoint,US,48.28,-116.55,1564120807,66.2,58,1,2.42
451,maarianhamina,,,,,,,,
452,bay city,US,43.59,-83.89,1564120673,68,77,1,5.66
453,mutsamudu,,,,,,,,
454,zyryanka,RU,65.73,150.89,1564120966,68.17,59,88,18.68
455,nantucket,US,41.28,-70.1,1564120757,68,93,1,5.95
456,turukhansk,RU,65.8,87.96,1564120967,65.29,51,14,11.36
457,oktyabrskoye,RU,56.73,85.44,1564120967,66.99,68,20,6.71
458,ambon,FR,47.55,-2.56,1564120967,68,93,100,9.06
459,plettenberg bay,ZA,-34.05,23.37,1564120968,51.61,85,39,3.15
460,pacific grove,US,36.62,-121.92,1564120968,64.99,87,90,5.82
461,cabra,ES,37.47,-4.43,1564120969,73,77,70,4.7
462,huallanca,PE,-9.9,-76.94,1564120969,34.87,96,94,3.22
463,henties bay,NA,-22.12,14.28,1564120970,48,95,1,1.01
464,lalmohan,BD,22.34,90.74,1564120970,89.41,65,100,9.86
465,fortuna,US,40.6,-124.16,1564120970,59,93,90,5.82
466,hovd,NO,63.83,10.7,1564120971,66.99,82,0,6.93
467,palabuhanratu,,,,,,,,
468,mkushi,ZM,-13.61,29.4,1564120972,54.12,36,34,7.7
469,moose factory,CA,51.26,-80.61,1564120972,73.4,69,90,11.41
470,mali,CN,27.53,102.2,1564120972,84,46,48,6.15
471,birjand,IR,32.86,59.22,1564120973,86,9,0,9.17
472,cap malheureux,MU,-19.98,57.61,1564120973,75,88,75,16.11
473,sanquhar,GB,55.37,-3.93,1564120974,68,77,40,4.7
474,lodja,CD,-3.52,23.6,1564120974,74.65,33,95,1.95
475,alofi,NU,-19.06,-169.92,1564120975,71.6,88,100,6.93
476,dhidhdhoo,MV,6.88,73.1,1564120685,82.57,77,100,11.97
477,ridgecrest,US,35.62,-117.67,1564120975,84.99,37,1,6.93
478,nairobi,KE,-1.28,36.82,1564120727,59,77,75,3.36
479,lucapa,AO,-8.42,20.74,1564120976,59.71,23,95,6.49
480,aquiraz,BR,-3.9,-38.39,1564120976,77,83,0,6.93
481,orlik,PL,53.95,17.74,1564120977,79,100,75,6.93
482,mount gambier,AU,-37.83,140.78,1564120977,55.4,71,40,10.29
483,siva,GR,35.21,25.04,1564120978,82,54,20,13.87
484,xian,ES,42.76,-8.49,1564120978,64.99,93,40,3.36
485,idukki,IN,9.85,76.97,1564120948,86.35,69,100,1.36
486,kyshtovka,RU,56.56,76.62,1564120979,71.95,57,0,9.19
487,maridi,,,,,,,,
488,adrar,DZ,27.87,-0.29,1564120979,84.2,13,0,16.11
489,bolungarvik,,,,,,,,
490,quepos,CR,9.43,-84.16,1564120980,71.6,64,0,9.17
491,egvekinot,RU,66.32,-179.17,1564120981,41.52,91,100,13.67
492,kushiro,JP,43.11,144.15,1564120981,66.2,100,75,4.7
493,nueve de julio,AR,-31.67,-68.39,1564120981,42.97,54,0,2.08
494,tessalit,ML,20.2,1.01,1564120982,89.41,41,70,8.32
495,bur gabo,,,,,,,,
496,boatlaname,,,,,,,,
497,celestun,MX,20.87,-90.4,1564120983,78.79,83,96,13.2
498,koszeg,HU,47.39,16.54,1564120983,77,82,0,3.6
499,taltal,CL,-25.41,-70.49,1564120983,49.99,53,0,2.24
500,kollam,IN,8.88,76.6,1564120984,84.2,74,75,11.41
501,peniche,PT,39.36,-9.38,1564120887,64.4,88,40,6.93
502,dhadar,IN,28.33,75.06,1564120985,91.75,52,100,8.01
503,lakes entrance,AU,-37.88,147.99,1564120985,62.01,60,100,6.58
504,xinyang,CN,32.13,114.07,1564120986,93.37,60,0,13.96
505,zongolica,MX,18.67,-97,1564120986,57.01,96,100,2.57
506,meadow lake,CA,54.13,-108.44,1564120986,60.79,87,43,4.41
507,baft,IR,29.23,56.61,1564120987,74.11,12,0,10.25
508,samarai,PG,-10.62,150.67,1564120987,71.77,87,85,9.66
509,erenhot,CN,43.65,111.97,1564120988,94.81,11,51,14.54
510,namtsy,RU,62.72,129.66,1564120988,87.8,15,0,2.24
511,tangi,PK,34.3,71.65,1564120988,86,66,75,4.7
512,galveston,US,40.58,-86.19,1564120811,66.2,87,1,6.78
513,yeppoon,AU,-23.13,150.74,1564120989,77,36,57,6.93
514,kieta,PG,-6.22,155.63,1564120822,80.59,79,100,6.6
515,macamic,CA,48.75,-79,1564120990,66.2,82,5,4.7
516,marau,BR,-28.45,-52.2,1564120891,60.25,99,100,3.24
517,garowe,SO,8.41,48.48,1564120990,74.82,60,89,25.39
518,antalaha,MG,-14.9,50.28,1564120991,69.61,69,8,6.13
519,sao joao da barra,BR,-21.64,-41.05,1564120991,63.31,95,2,1.72
520,kaspiyskiy,RU,45.39,47.37,1564120992,82.21,43,20,21.05
521,jinchengjiang,,,,,,,,
522,vila,IT,45.18,8.4,1564120992,82,83,0,3.36
523,quarai,BR,-30.39,-56.45,1564120993,49.99,96,98,7.99
524,tingo maria,PE,-9.29,-76.01,1564120993,38.29,93,88,1.5
525,buin,CL,-33.73,-70.74,1564120994,41,86,80,0.76
526,carauari,BR,-4.88,-66.9,1564120994,71.41,92,29,1.92
527,souillac,FR,45.6,-0.6,1564120994,71.01,94,100,4.7
528,roald,NO,62.58,6.12,1564120995,69.01,88,0,4.7
529,ntungamo,UG,-0.87,30.27,1564120995,68.17,64,6,1.23
530,mayo,CA,63.59,-135.9,1564120996,64.4,63,20,2.24
531,aksarka,RU,66.56,67.8,1564120996,70.32,51,66,15.26
532,ust-ilimsk,RU,57.96,102.73,1564120996,88.15,30,52,4.52
533,awjilah,LY,29.14,21.3,1564120997,79.32,46,0,6.73
534,cam pha,,,,,,,,
535,langsa,ID,4.47,97.97,1564120997,80.22,71,94,4
536,namibe,AO,-15.19,12.15,1564120998,65.47,81,0,8.7
537,nyagan,RU,62.14,65.43,1564120998,75.01,39,30,7.43
538,bafia,CM,4.74,11.22,1564120998,68.71,98,100,1.77
539,gazli,UZ,40.13,63.45,1564120999,98.41,11,0,20.29
540,dali,CN,34.79,109.94,1564120999,98.05,28,16,8.01
541,noumea,NC,-22.28,166.46,1564120999,69.8,60,0,10.29
542,megion,RU,61.04,76.11,1564121000,69.8,52,20,8.95
543,union,US,34.72,-81.62,1564121000,71.6,72,1,3.36
544,utiroa,,,,,,,,
545,montepuez,MZ,-13.13,39,1564121001,69.97,53,0,10.07
546,balabac,PH,7.99,117.06,1564121001,83.82,74,21,10.29
547,mercedes,UY,-33.25,-58.03,1564121002,53.01,99,100,1.01
548,te anau,NZ,-45.41,167.72,1564121002,48.19,80,97,7.18
549,comodoro rivadavia,AR,-45.87,-67.48,1564121003,51.8,50,0,24.16
550,desaguadero,PE,-16.56,-69.04,1564121003,25.69,29,0,3.67
551,belaya gora,RU,68.54,146.19,1564121003,60.07,58,94,10.4
552,kingaroy,AU,-26.54,151.84,1564121004,71.6,35,72,6.93
553,sikonge,TZ,-5.63,32.75,1564121004,60.8,63,0,5.82
554,marcona,,,,,,,,
555,lagoa,PT,37.14,-8.45,1564120836,66.2,72,0,8.05
556,riyadh,SA,24.63,46.72,1564120720,93.2,8,0,3.36
557,vanimo,PG,-2.67,141.3,1564121005,81.31,74,53,6.8
558,maba,CN,24.68,113.59,1564121005,92.11,57,90,5.48
559,marrakesh,MA,31.63,-7.99,1564120814,73.4,64,0,4.7
560,grand gaube,MU,-20.01,57.66,1564121006,75,88,75,16.11
561,nohar,IN,29.18,74.77,1564121006,96.42,45,44,7.47
562,calatayud,ES,41.35,-1.64,1564121007,73.4,72,100,2.64
563,roseburg,US,43.22,-123.34,1564120827,78.8,24,1,2.93
564,tomatlan,MX,19.93,-105.25,1564121007,79.51,77,100,7.34
565,muisne,EC,0.61,-80.02,1564121008,74.65,84,66,11.5
566,novobirilyussy,RU,56.95,90.69,1564121008,71.95,45,82,7.29
567,ciudad bolivar,VE,8.12,-63.55,1564121008,76.45,85,12,7.2
568,talnakh,RU,69.49,88.39,1564121009,55.4,58,0,29.08
569,marietta,US,33.95,-84.55,1564121009,70,93,1,2.42
570,uglegorskiy,RU,48.24,41.25,1564121009,65.11,93,100,0.89
571,baykalovo,RU,64.58,40.26,1564121010,71.6,60,0,2.24
572,verkhoyansk,RU,67.55,133.39,1564121010,65.82,51,100,14.05
573,mantua,IT,45.16,10.79,1564121010,82,61,0,1.12
574,trzebiatow,PL,54.06,15.26,1564121011,73,82,0,2.24
575,mount pleasant,US,33.16,-94.97,1564121011,70,73,1,4.76
576,damaturu,NG,11.75,11.96,1564121011,78.07,58,80,11.21
577,hualmay,PE,-11.1,-77.61,1564121012,60.61,88,34,17.6
578,ciudad guayana,VE,8.32,-62.69,1564121012,78.01,92,57,1.99
579,ulaangom,MN,49.98,92.07,1564121012,66.01,48,100,10.49
580,komsomolskiy,RU,67.55,63.78,1564121013,53.05,70,95,16.75
581,koutsouras,GR,35.03,25.95,1564121013,75.72,57,0,4.99
582,buraydah,SA,26.33,43.97,1564121014,93.2,20,0,5.82
583,plattsburgh,US,44.69,-73.46,1564121014,70,82,1,3.36
584,tarragona,ES,41.12,1.25,1564120807,78.01,78,20,5.82
585,port hedland,AU,-20.31,118.58,1564121014,86,27,0,10.29
586,darab,IR,28.75,54.55,1564121015,88.15,9,1,1.45
587,tezu,IN,27.93,96.16,1564121015,79.32,78,100,0.92
588,mtimbira,TZ,-8.78,36.35,1564121015,70.69,45,7,2.86
589,sarapul,RU,56.48,53.82,1564121016,75,70,16,1.99
590,phan rang,,,,,,,,
591,opatija,HR,45.33,14.3,1564121016,84,74,0,2.24
592,coihaique,CL,-45.58,-72.07,1564121017,41,86,90,4.7
593,vestmanna,FO,62.16,-7.17,1564121017,57.2,93,84,5.82
594,san cristobal,HN,14.68,-86.92,1564121017,64.57,95,66,3.42
595,shimsk,RU,58.21,30.71,1564121018,68.52,76,29,6.93
596,auki,NG,12.18,6.51,1564121018,73.75,79,78,6.82
597,chinna salem,IN,11.64,78.88,1564121019,83.47,67,100,6.58
598,rabo de peixe,PT,37.8,-25.58,1564121019,64.4,77,20,3.36
599,altay,CN,47.83,88.13,1564121019,58.81,61,100,6.02
600,yaan,NG,7.38,8.57,1564121020,73.57,96,100,4.21
601,najran,SA,17.54,44.22,1564121020,95,56,20,14.99
602,high rock,BS,26.63,-78.28,1564121020,84.19,70,99,8.01
603,babanusah,,,,,,,,
604,cockburn town,TC,21.46,-71.14,1564121021,82.57,78,33,19.91
605,merta,IN,26.65,74.03,1564121021,88.87,54,100,14.47
606,plouzane,FR,48.38,-4.62,1564121022,64.4,88,75,4.7
607,powell,US,40.16,-83.08,1564121022,64,88,1,2.86
608,san bartolome de tirajana,,,,,,,,
